label;text
4;we celebrated my birthday all weekend.  we made the trek to bobby q on sunday. I ordered the brisket sandwich with mac and cheese and let me tell you about that mac & cheese..it was amazing. Mr H went with the chicken and brisket and for his sides: beans and potato salad.   The food is sinfully delicious! I will NOT be coming here as often as I would like... I found it too indulgent. it is definitely a treat and worth trying! I love those little donuts they give you at the end!
4;"I'd been hearing about Defalco's for a while now. My husband, Jim W, and my youngest, Abby, raved. ""Best steak grinda since Baston,"" they said. So, on an expedition to get more raw chocolate, we went.  The first thing I noticed was that the tables were scattered among the racks of Italian foodstuffs. I loved that. The place screamed ""Boston"" from the moment we walked in the door. When we ordered, Jim found one of my favorite types of soda in the case, Doc Brown's diet black cherry. I was in heaven.  So we got our number and sat down. While we were waiting - a short wait - I got a brilliant idea which solved a long-vexing problem. Guess it was the east coast vibe.  The food came and I was in heaven. We split a steak sandwich and red potato salad. Jim likes everything and I just like onions so they gave him the mushrooms and peppers on the side. Lots of mushrooms and peppers. It didn't look like a ton of food but we certainly got enough to eat.  What's not to like at Defalco's? The food is fabulous, the prices are good, the people are really nice, and they have all kinds of imported goodies. So I guess the only thing I didn't like about Defalco's was leaving."
4;"Incredibly good calzones; friendly service, nice courtyard seating."
4;Nic-nacs galore!
4;"After talking to a number of bartenders in the area -- and doing some fairly extensive personal research -- I feel pretty comfortable saying that if you want the best cocktails in the Phoenix area, you should head to the Jade Bar at the Sanctuary Resort.    This is off the beaten path a bit, and after a few miles down streets with no street lights, it felt a bit like driving to a ski lodge up in the mountains.  It's worth the drive though.  I had two excellent cocktails (""The Last Word"" and a ""Pendemums Club""), and one enjoyable and informative conversation with Jillian the bartender.  Wish I could have made some of their mixology classes."
4;What an amazing Mini Vacation.  I went in August which was about 105 degrees but it was perfect.  The pool was relaxing, the water felt great and I enjoyed all three nights of my stay.  We decided it was so great we never left the resort.    The Room was very clean and very comfortable.    Talavera had the most amazing Fish Entrees, the seabase OMG I can still taste it, the salmon was the best I have ever had, and I dislike salmon completely.  The service through out the restaurant and hotel was amazing.  The special drinks they had were very tasty and made the 105 degrees weather manageable.    The brunch buffet and breakfast at Crescent Moon is excellent all three days, so fresh, the pomegranate fresh juice was amazing I had three.  The food tasted like the items were freshly picked that morning.  I literally gained 5 ILBs on this trip and it was worth all of it.    The Lounge had tasty small Tapas which I enjoyed while it drizzled that night, the whole hotel has a great relaxing ambiance.  The nights were amazing to walk around the hotel or sit around the pool with the night lights on and enjoy the peacefulness of the resort.  I believe we saw bats flying around in the middle of the night. which was very cool.    Worth every penny.  Just watch out for Camera Speed Traps on the way there.  Enjoy,
4;Delicious barbecue, we had 4 meats platter that we split with three people.  The pulled chicken is amazing, the brisket tender and juicy, the ribs succulent and flavorful, best barbecue around.  The sides were delicious as well, mac & cheese was great, mashed potatoes did not disappoint, ranch beans aren't anything special but they tasted good.    Service was great, waiter was attentive to our needs and accommodated a last minute switch after already putting in the order. Atmosphere is good, not too noisy/quiet, the lighting could be improved though, a single bulb above the table barely allows you to see what you are eating, though the food wasn't there long enough to be seen:)  Highly recommended to someone looking for great barbecue ribs, chicken, brisket, etc.
4;Lovely outdoor seating area, very dog friendly. Don't sit in the back of the outdoor seating area because it smells like propane back there. Had some coffee and just hung out for a couple of hours. It was a pleasant experience. Didn't order food this time but next time I will, because every dish that came by looked magnificent! All of the prices on the menu looked very reasonable for the portion.
4;Excellent in every way.  Attentive and fun owners who tend bar every weekend night - GREAT live music, excellent wine selection.   Keeping Fountain Hills young.... one weekend at a time.
4;This place is such a delightful treat. Not only is the Barrio Cafe in what some Phoenicians would called the actual barrio, but it's non-descript on the outside and purely magical within. Not terribly difficult you keep your eyes peeled, Barrio Cafe is one of the best Mexican restaurants in Arizona and is a must try for any Phoenix local.   You really can't go wrong with anything on their menu, although their seafood offerings are my least favorites. I am in love with their conchita pibil, which is their slow-roasted pork and they have the best made-at-the-table guacamole in all of Phoenix. Their food is the kind of special occasion dinner that you and all your guests will be savoring every morsel, but save room for one of their delectable desserts! I'm a fan of their flan, in particular.   Service is spot on and it's usually pretty packed, so come as early as you can or face a semi-long wait at the bar. Don't worry though, they've got great margaritas. This is the place Tempe's Mucho Gusto wished it could be some day. But it probably won't.
4;Very Hip Hotel and Comfortable ~ Amazing location ~Great Staff all is good at the Valley HO !!!
4;"PCG is the restaurant by which I judge all others. PCG is totally dependable, always excellent. Service is always good, food excellent. i have eaten here probably 20 times and have never had a bad meal.   Although the food is not ""challenging"" in that there are no weird flavors or textures, if you want a great nouvelle American meal for a reasonable amount of money, you need look no farther than here."
4;cant go wrong with a Double Double, fries, and a shake! Always good. Great service. I got some cold fries once, called the corporate office, they sent out some gift cards for our meals, then followed up with a thank you card as well. Not to mention they sent a coupon in a Xmas card that year. You
4;This place is very good.  I have dined here for breakfast, lunch and dinner, but Sunday brunch takes the cake.  Food is all extremely fresh, and tasty.  The best time to go is when this place gets cranking, the style is smaller portions of the food, that have to be replaced very often when busy allowing for extremely fresh food.  Asian food is always good, and the gentlemen behind the line can do custom stir fry for you.  Italian station has fresh pizzas, that once again are made fresh for you, or order a custom calzone like I do.  Mexican station always has the staples, but recently had crab stuffed poblano rellenos!!!!  .  Berto's gelato with like 16 flavors is a great way to end your meal.  If you like buffets, do yourself a favor and make this your number 1!!!
4;Pizza Venice has, hands down, the best pizza in the Valley. In my mind, they've got the best bang for your buck with the XL three-topping pizza deal. Get that with the garlic crust, and you're buying pizza nirvana. It doesn't hurt that the owners are incredibly friendly. Why would I even consider ordering terrible chain pizza when I can get a great pizza for a great price from a locally owned business?
4;My son comes here for the tacos but I am all about the chile relleno.  I never had one with potatoes inside, but oh my, this was the best!  My only recommendation would be to order it dry, with the sauce on the side.  I am counting the days until I get back to AZ.  The new location is so much closer to us, I plan on trying all of their menu, but....but... that chile relleno is ....calling....me.......! The tacos were very very good though.
4;"I've learned to expect very little from airport restaurants.  Now I've been ruined - I went to Blanco and my paltry expectations were blown out of the water. Prompt and attentive service, flavorful and delicious food, and a delightful assortment of drink options.  I'll have to connect through Phoenix for the rest of my life.   I had the grilled shrimp salad, which was fresh, flavorful, and filling. I also had the sangria, which was pretty good. My friends had tacos (fish and carnitas); they practically licked their plates clean.  Try the rice - it is a rich and delectable treat.   An added bonus: They were patient as we sat for three hours waiting for our connecting flight. If I ever find myself in this airport again, you can be sure I'll make my way here."
4;What a wonderful restaurant. I can't believe each dish is 475 calories or less and the portions are still a good size. No sauces, no bread, no fries. The fish tacos were delicious, succulent, with just the right amount of spiciness. The grilled, boneless rainbow trout was fantastic. The pane seared, sushi-grade Ahi Tuna salad was to die for. And leave room for dessert....yes dessert. Only $2.50 but arrives in a shot glass size bowl. just enough to stave off the sugar craving. The decor is elegant and sophisticated. Great for an executive power lunch or a date to impress. menu changes 4 times a year and features local, fresh, in 'season' food. Very inventive menu starting mainly around $9 (flatbreads and sandwiches) to $16 for lunch. Wait staff is knowledgeable and attentive. Great food, great atmosphere, great for your waist line. But even if you're not a calorie counter this still ranks right up there for the food quality, taste and presentation.
4;Stopped in here for lunch today joined by Mike C. & Robyn N.  This was my third visit ever to a CB & the first time to this one.  I went with a Reuben Sandwich Plate, which included a cup of Cole Slaw & a cup of Beefy Cabbage Soup.  The service was good at this location, the atmosphere fun, the food delicious & the prices reasonable.  5 Stars!     :-))  Reuben Sandwich Plate $8.19
4;I have not been bowling in 24 years,so you can imagine i was worried. But, this place is clean and fresh. On certain nights,(Monday)and a few others you pay a $5.00 cover charge,then everything is $1.00 .Food ,drinks , games and most important bowling games. The instructions were easy. We got shoes in our size then went and picked out a ball. Lots to choose from! Lots of fun!!!   It was a $20.00 night for 2 of us. The workers are very helpful and Friendly. Bathrooms were also clean. I did not see them spray the shoes with Lysol so that was a little gross.But, other than that it was a great time.
4;Maybe it was the authentic Gospel music in the background, but our ears were filled with a heavenly chorus as we feasted upon the sacred, and until this morning unknown, pairing of chicken and waffles--a combination rivaled by only bread and wine in it's ability to induce a religious experience.
4;If I were to ever get hooked on crack... I would want my crack to be these amazing donuts! They are delicious and addicting.
4;Best donuts I have ever had.
4;Considering my experience with a previous dentist, I was hesitant to try a new one. But my experience was absolutely the best.  Foothills Smiles is the best dentist I have been to in the valley!! They are professional, friendly, and reassuring allowing their patients to feel comfortable during the visit.  Most people dread going to the dentist, but I feel motivated to continue going to my 6 month check-ups!!
4;Vitality Health and Fitness is a small gym that offers personal fitness, group fitness and fitness classes. The classes and the training programs are all varied, challenging, unique and fun. The members are positive, full of smiles and easy-going. The gym is not intimidating at all, the trainers are kind and build programs that suit your personal fitness levels, and the cost is VERY reasonable.    My husband and I have been working out with Megan, and she's a doll.  We haven't gone for very long so we'll keep you posted on the impending RESULTS!  Vitality also offers nutrition and massage -- which we both plan on checking out!  The owner is delightful and easy to work with. If you have any questions or concerns about your costs or the way you are being treated, she works WITH you to ensure you are getting the level of service that you expect and that the club/program can provide. The owner is honest and respectful, fair and reasonable. I think everyone should contact this club and see if it might work for them - you won't be disappointed!
4;"After 6 years of searching I have finally found Laura!  My brows have never really been ""bad"" per se, but not great either...I have been searching for someone to show me the hidden potential of my natural arches, and Laura did just that.  After only two visits she has groomed my brows into perfect shape and balance. Its funny how such a small change can make such a big difference!   I also enjoy the quiet and private suite with the pretty chandelier to look at during my appointments...and she always has great music playing in the background too!  Thanks Laura!"
4;Just the facts re: full dinner experience:  Ambiance: Thinking about redecorating the house to look just like Trader Vic's - unbelievable. Service: perfectly charming, informative and attentive. Drinks: I don't drink, so read every other review for a review of drinks. Appetizer: Beef Cho-Cho - amazingly tender, it melts in your mouth. Great flavor. Dinner: Trader Vic's Calcutta Curries: good & better when you mix in the variety of garnishes.  fun to play around with the flavors. Dinner 2: Chinese BBQ Flat Iron Steak: Amazing.  Crispy onions, mashed potatoes and tender/flavorful steak will make you close your eyes and wish it would never end. Dessert: (don't know the name) vanilla icecream covered in coconut  on a bed of chocolate sauce: simple, beautiful and tasty.   Overall experience: the best darn dinner experience I've ever had.
4;Great Mom/Pop store! We've stopped by several times for some fresh produce and to get treats for the kids. We usually sit outside on one of tha picnic tables to eat gelato, while the kids love playing/petting all the animals. Thanks!
4;"I went for brow threading.  Yelena was extremely gentle and took her time making sure they were perfect!  I just found my new ""brow lady"" and she's just across the street from my office! LOVE IT!!!  Give her a try!"
4;This is my go-to spot for mani-pedi's and brow waxing. They do a bang-up job on my poor feet because it takes a lot to get those pups looking good. I have never made an appointment but never had to wait more that 3-5 minutes to be assigned a nail tech.  They recently got new massage chairs that don't grind your bones or shake you to death like some chairs do. Also, this is one of the best places I have been for a brow wax. My sensitive skin has taken a beating at many other places but never here. I don't know anyone by name but the employees are all very nice and skilled at what they do. Oh, and they are typically $5 cheaper than anywhere else I have been for pedicures!
4;In Phoenix for a concert and felt like Thai. Found this place on Yelp! and decided to check it out based on the reviews and the fact that it was near the friend we were visiting at the time. The restaurant is in a strip shopping center that we never would have noticed (or found) had we not been looking for it. Oh, but what a magical dining experience! The cashew chicken was the best I'd ever had (and we eat Thai a LOT!) and the chicken satay was exceptional. Loved the veggie Pad Thai and my husband got a vegetarian (tofu) curry dish he loved. Wish this place wasn't 400 miles from my house. I'd be eating here every week!
4;No attitude, efficient lines, clean, well stocked with flat rate boxes and other sundries????? Is this USPS or a dream?   Writing Yelp reviews for post offices seems like... weird, or, something, but it feels so right for this location.
4;"Satori to Kaigen! (Enlightenment and Spiritual Awakening!)  1st review.  Nervous and working on an empty stomach, with the only exception being the half loaf of French bread and herb-butter I had consumed prior to dinner. Thinking Asian all day and being an incapable decision maker, I rely on Yelp and the assistance of a small list and a single 6 sided cube with dots on it.  I jotted down 6 prominent businesses, held my breath and flicked a wrist.  A ""2"" brought me to La's Thai Cuisine!  Peeped the website and open til 9:30, score! My eye spotted closing time was at 9:00 though!  Arriving on the scene at 8:49, poorly reverse parking my Honda in two spots because I was worried that they were closed.  They weren't, I was met by a Thai beauty introducing herself as Lisa.  I humbly asked for takeout, my adventure begins with the opening door...  Smells are incredible.  Having thought they were closed, I had forgotten what I was going to order! I rifled through the menu, feeling as if the whole kitchen was watching (they weren't) but she instructed me to take my time; So I ordered a soup, a salad, an entree, a dessert and a side of brown rice. They kindly ask me for my preference on the degree of heat, on each item, I asked for not the hottest but close to the top.  #17  Mixed Vegetable Soup: Stellar  Culinary Thought: Clear, piping, spicy and vegetable packed.   Ninja Eating Plan: Gently lay over white and brown rice, alternately.   # 9   Papaya Salad (Som-Tum): Phenomenal  Culinary Thought: I got shrimp on the side, due to allergies.  This was probably the most awesome experience of the evening.  They even ""fenced in"" the shrimp within a Masai-esqe cage of cabbage, to prevent their oceanic brine from invading the delicate papaya, sprout and carrot forest. Spice and crunch with every munch. Beautiful.  Ninja Eating Plan: Try not to be seen scarfing this down in front of a date, it's that awesome. Fortunately, my sister was only present and she knows I can eat like a pig and sound like one, too.   # 53 Peanut Curry (Panang curry style, comes with rice!): Umami  Culinary Thought: I don't like coconut. I do now. The lemon and coconut milk rises through the savory peanut curry.  Tofu was my protein option, it was done perfectly.  Green beans provided great consistency in this masterful crescendo.  Ninja Eating Plan: Laid over rice, alternately brown and white rice, interrupted by the occasional, gorgeous, curry-only spoonful.     Coconut Ice Cream: Yum  Culinary Thought: I was reeling at this point but I wanted to continue this experience.  As I stated earlier, coconut is not my thing but I believe in giving things a fair try, so I did.  Coconut ice cream is delicious. Coconut pulp, or meat, I still have a texture issue with, but the honey swirl throughout the ice cream made this delectable.  Ninja Eating Plan: Use the cooling ice cream energy to return your body back to normalcy. Perfect coda for the culinary symphony.  I will be back.  I plan to have every dish vegetarian style.  Family-run places are truly number 1.    Overall experience of the Culinary Ninja: PAVLOV  Do you hear the sound of a bell chiming?"
4;I went to the physical location the first time with my dog Foxy to scope out the place.  The store inside is iitttyyy bitttyyy and not worth going to in all honesty, but the staff that work there are REALLY friendly, and helpful.  Foxy eats Evanger's, which is really hard to find, and the only place I knew of that carried it was 20min away from me.       A month later, I run out of dog food....so I call Goober (after research I find they sell Evanger's for the cheapest price) and they delivered it right to me.  I wasn't home so they left it on my front porch along with a pretty large amount of free dog treats for Foxy !  They left their newsletter, some reference cards, and their product list (which is HUUUUGGGEEE) in a bag hanging from my door.  The reference cards you give out will earn you discounts on your next purchase!  Oh of course- I forgot to mention the delivery was completely FREE of charge!!!  I'll never get my dog food anywhere else.
4;So yummy!! My favorite Mexican place!! Love the chips, salsa, and bean dip. The extra spicy green salsa is so good too. We are regulars here.
4;I have been taking vehicles to this place for 15+ years, mostly for routine maintenance, but occasionally for the other annoying things your car does to you. We have never had any problems with their service or repairs, and they have always been reasonably priced, fair and honest with us.  They also refill propane tanks.  Note -- this business has outlasted at least two gas suppliers. Previous names include McClintock Unocal and McClintock 76 :-)
4;"Thank you Sunflower for having a decent selection of tofu and fake meats so I don't have to drive 25 minutes to Whole Foods. Also I would like to tell you that I really enjoy your produce prices and your friendly staff, especially the cashiers, they are always so pleasant and helpful. While I am at it I should probably apologize for ""sampling"" lots of your candy from the bulk item bins, those chocolate covered peanut butter filled pretzels are amazing, I promise I always use the scoop. And one more thing, it's really awesome that you carry beers brewed by Rinkukiu Alaus Darykla, the Lobster Lover is DELICIOUS!"
4;Private Karaoke at Geisha A Go Go is the coolest thing to hit Old Town in a while!!   My girlfriends and I went this weekend and it was incredible. I have heard a lot about karaoke being the new trend but not until I actually experienced it for myself did I understand why, until now. We had a private room with a flat screen TV and drinks at the flip of a switch (um, can you say bachelorette party?!).  It was so nice to have a night out without actually having to wait for drinks at a crowded bar or being able to hang out with your friends without random guys interrupting with a cheesy line to try to talk to you. It was $75 for an hour in a private room with 10 of my best friends. And by the time you split that between everyone it was well worth the extra expense.   Seriously once you try it you will be hooked too! I can't wait to go back!
4;Yes, it's on the Northwest side and its tucked into a non-descript strip mall better known for being the home of Padre Murphy's Sports Bar, but don't let appearances fool you, this is a great gym. The gym offers a large selection of cardio equipment, weight machines, free weights, and group exercise classes. It also has a pool, hot tub, sauna, and steam room. But will really makes this gym special is its kids care facility. It has video games, pop-a-shot, and a giant climbing structure that my kids like so much, they are begging to go to the gym... and it's a lot easier to get a workout done when the kids are excited about going!  Definitely a great find and well worth the drive to the Northwest side.
4;What a brewpub should be.  The beers are great. The food, the Slingers (wow) & the service is all top rate.  Lisa, the server was very helpfull. I need say no more.
4;Brookstone is the Sharper Image's older and more laid back cousin.  Yea, it's got a similar feeling, but it's more focused on keeping you relaxed and healthy than on funky electronic toys.  The massaging chairs, pads and other devices are enough motivation to stop in alone.  And if you're with a partner who's less interested than shopping, it's a great place for them to just hang out too!  (Trust me - this works.)
4;There is no shortage of Mexican restaurants in AZ and this one is one of the tops on my list.  It's not your average Mexican fast food.  It's a little more pricey but well worth it.  Their bean and cheese burrito is so good (they say no lard and I don't know what else they use to make it good).  Their carne asada and pastor tacos are done to perfection.  I stop by whenever I pass by this place.
4;I have been to this place many times and the food and service is always great. I am so excited to have found a place where I can get freshly made, good food out here in Queen Creek. My favorite is their home made mozzarella cheese. Its great on anything. I frequently order the tomato, basil and Mozzarella pizza and I recently discovered their vegetarian plate which was delicious. The staff is very friendly and the atmosphere is casual and comfortable. Don't forget to save room for the amazing ice cream they have.
4;Stayed here for the RocknRoll marathon like 80% of the guests and absolutely enjoyed my stay.  the hallways to the rooms were the only slightly blah decor, all other things such as the bedrooms, bathroom, lobby, restaurant and pools were great!  Amenities included: 1. pet fish (that someone else fed) 2. complimentary granola for the race day 3. smores for our firepit (next to the pool) 4. nice wait-staff that was pleasant and chatted us up 5. super fast towel replenishment service (4 girls use up a lot of towels) 6. great cabanas -we never had a problem snagging one or two of them 7. happy hour, decent food, delicious alcohol... 8. cool lobby area with lots of places to looooounge at 9. dog friendly 10. heated pools  love it!  I will stay here again for sure..
4;"This is one of my favorite places to take out of town guests.  It never fails that we laugh so hard our sides hurt!  Always fresh, always funny!  Great place for a date night or family night!  Even my teenagers love it!  I never have to worry about offending my guests because their content is family friendly.    To finish off the night, head down the street to ""The Sugar Bowl"" for fresh ice cream!"
4;I was very sad to see this restaurant go. I wish Anthony the best and hope he opens up somewhere else!
4;Excellent Soutwest breakfast bowl.  Great service.  Very convenient to downtown hotels.
4;I can't help but love this place. I've been going here since, quite literally, the day the opened. I move further away and I keep coming back.  The staff is friendly, the food is delicious, the beer selection constantly rotates to new and interesting beers... and this is basically the de-facto hangout for climbers and cyclists! Really can't go wrong with this place.
4;I went to Peter Piper Pizza tonight to celebrate my daughter's 5th birthday! It is a great place for kids to have fun. Being a former employee of PPP I know that we could have had reservations for her birthday and had a party representative help with everything. Unfortunately, this was just a small family celebration. So I ordered the big family meal deal which consisted of two large pizzas and an order of wings. The pizza is always delicious to me, it is not greasy like some of the pizza places out there. We forgot to bring a lighter for the birthday candle so they had one on hand for us to borrow. Needless to say this is a place that the kids love. They can eat great pizza & play which is all kids worry about.
4;I would not survive without Channel 8. i really don't watch much TV, but when I do, I want it to count.  Let me see: Keeping Up Appearances, Coupling, RedDwarf, Antiques Roadshow, NewsHour, Nova, This Old House, Dr. Wayne Dyer, Frontline, Horizon, Scientific American Frontiers, The War, As Time Goes By, Red Green. Plus, tons of responsible programming for kids in the am and afternoon.  (I don't think RedDwarf and Coupling air on PBS anymore - but thanks to PBS for introducing me)
4;I had the Crispy Steelhead, and it was delicious! The sweet pea risotto and roasted tomato-chanterelle ragout were a great addition. If you're looking for a great restaurant with an original menu, this is the place to go! Friendly staff and they were quick to seat us.
4;Fantastic donuts! Great selection! Coffee was definitely above average!
4;"I have been here a few times but have to remember to come here more often.   I LOVE it!   I've never made it past the refrigerated and prepared foods section, but who needs to! You can find everything you need right there.   The meat section is beautiful to look at, they have a whole section of prepared heat and eat dinners, side, soups, sauces etc. grab a premade one or grab a few ingredients and make your own!   My favorite so far would be the Tub of Alfredo sauce, package of fresh pasta, and package of chicken breast strips ..YUM!  Dinner in 20 anyone? ;-)  Their Tomato basil soup is Amazing too!!   I scored dinner for 3 last night for ......$7!!!!  2 packages of their heat and eat mac and cheese and 2 packages of Tilapia, all ready and in about 10 minutes!   Seriously if you are trying to save money and still want to eat good, fresh and easy food then this your place!"
4;So, I now frequent The Vig.  If you go, talk to Jason, the bartender.  He's quick with the beverages and funny.  Enjoy yourself.  You deserve it!  This place can get packed during dinner hour, though.
4;Honestly, this is the best pizza that I've had in Arizona.  I'm a sucker for wood-fired goodness and fresh mozzarella--Cibo does both to perfection.  Additionally, I've come to appreciate the character and charm possessed by this little gem in a sea of chains and strip malls.    The wine list is not overly extensive, just efficient and thorough like it should be.  The salad selection is full of variety and offers a bright way to begin their dining experience.  Be warned:  Cibo is pretty tiny, causing a wait on weekends.
4;"I love the Madagascar coconut white tea! The prices and very reasonable, only downfall for me is they don't list the caffeine content;("
4;"WOW!  I am very sorry that it took me so long to convince Bri D. to go here.  We went for brunch and it was amazing.  Absolutely one of the best breakfasts I have ever had.  The johnny cakes were out of this world!  They have a granola-y taste to them, are filled with blueberries, and topped with yogurt and real maple syrup.  It is this awesome combo of sweet and tart that is great.  Despite being three pancakes, they weren't heavy and dense like normal ones.  They made me feel satisfied but not ""stuffed"" and gave me lots of energy throughout the day.  That's exactly what the awesome waitress said they would do.  I love this place!  It is beautiful inside, I love their theme, I love their concept, and I love the food.  Can't wait to try more."
4;great food... love the pad thai....awesome atmosphere...
4;"This store used to be closer to 19th Ave & Bell they have since moved and expanded a ton over the last few years. Everything is made fresh daily ceviche, guacamole, salsa's, they have pan dulce delivered every morning yummm. You can pick up the old school soda's here, and good Mexican Favs like Pinguinos, Gansitos, Duvalin, Pelon Pelo Rico, De Las Rosa, and even Bimbo bread just to name a few thing's they carry here. They have natural all organic small game hens that can be stuffed or bbq'd you can ask for their rub they have all kinds of meat most get the Ranchera here for some carne asada you just need to be able to say how many ""Libras"" (Pounds) and you want them to make it ""Preparada"" they will put in their special marinade w oranges, onions, and spices in the bag. If your a meat eater you cant go wrong here. I cant get enough of this place!!"
4;Love.  It.  Awesome pulled pork, brisket, turkey.  The sides are really good, too.  I feel like it's somewhat expensive, but it's worth every bite, but then again, that's BBQ.  If it's dirt cheap, that means it's not quality meat.  Anyway, the 2-pound potato is great, too -- chives, sour cream, butter....
4;Dilly Dally My Willy Wacky By The Rue  Why do I always forget this place, When deciding on where to eat lunch, Here I could really stuff my face, It doesn't matter if it's dinner or brunch.  My wonderful, tasty Honey Do, Alfalfa sprouts, turkey on whole wheat, Add a slice of cheddar for you, This sandwhich cannot be beat.   Located not to far from the hospital,  So you get a great crowd of nurses, The hotties who come here are pivotal, I'll stay until the crowd disperses.   Get the soup in a bread bowl, Or a bag of chips if you please, Add a cookie for your hole, I'll say bless you after you sneeze.   Bottom line is you cannot go wrong, You'll love whatever you order, Go home and hit the bong, And then make a run for the border.   DEEEES NUTS!!!
4;Anything I write will not do justice to this awesome, awesome hotel. I've stayed here a good dozen or so times over the past three years and it's always fantastic. I love all the rooms. If you can get a suite, you're an extra lucky duck, but even the basic rooms are adorable with phenomenal bathrooms.  The bar and restaurant is also great, with fantastic appetizers, wonderful specialty cocktails, and fun rat pack music. Breakfast is better than most restaurants, forget about comparing it to standard hotel fare.  The location is also good, with plenty of shopping, restaurants and bars within easy walking distance.  This place is not within my normal price range at all, but it is worth every penny and I would never stay anywhere else in the Phoenix area.
4;"I brought in six pairs of shoes to Ariel to see if he could put new heels on them (I wear the spiky-heeled high heels).  For $12, not only did Ariel put new heels that perfectly matched each color, size and type of heel (and even filed them just a hair so that they would wear smoothly), but he also put a lot of work into fixing the front of them.  Many of my shoes had toes that were worn, shredded or faded; Ariel made them like absolutely new.  Amazing!  My shoes are not Prada or Gucci.  They are mostly Nine West with leather uppers and man-made everything else.  :)  However, Ariel took amazing care of them as if they were ""the king's"" shoes.  It is so great to have my favorite pairs of shoes back.  I will return.  Thank you, Ariel!"
4;Best nights to go to Postino's are Mondays and Tuesdays.  They offer $20 deals where you get 4 slices of bruschetta out of the 12 that they offer and one whole bottle of the house wine.  Each bruschetta slice is probably the size of maybe your hand with your fingers outstretched -- if you're a petite girl  :) ...  They then cut each slice into 4's.  Perfect for sharing!  We went on a Monday night after 8PM and ordered 2 bottles of wine, the 2 orders of the bruschetta (which were 8 slices for those that can't count), and a bowl of olives.  The total came out to about $50...that's a little over $13/person w/o tip!!  AWESOME!!    PLUS, they have complementary valet parking.   Everything was just fantastic, I've never had fig before and they made my experience there quite memorable.  I definitely recommend you come in, regardless if it's for their $20 deals on Mon/Tues or not.  They've got GREAT food and I WILL be back.
4;I agree with Tracy, my wife and I are big fans of Fiorella's. Definitely a treasure for the northwest valley. The service is great and the food is delicious. Prices are a bit higher than other dining options in the area, but the friendly people and yummy food are worth it.
4;Best UNIQUE breakfast / brunch / lunch spot.  This tiny place may look like a boring little bakery, but think again!   SIt outside on the small patio area, ck out the GR8 crepes! savory, breakfasty, sweet - u pick or choose!  Hubby luvs lox & cream cheese & capers.   I luv the chicken, aspargus, basil, feta :-)   Mmmmmmmm.
4;Places like Made make me realize that there is hope for my life in Phoenix.  It is a cute converted house shop that carries a wide array of stuff that you won't find easily elsewhere.    There is lots of cute baby stuff that I would laugh at if I ever saw a baby wearing.  The jewelery is unique and cool- it made me feel like I had etsy right in front of me, live!  They have some good books around and some key David and Goliath pieces.    I heart places like Made, so therefore I heart Made.
4;Lately I have been addicted to a good Caprese style sandwich and Pane Bianco's is AWESOME!  I read the previous reviews so I went there expecting a crowd and nowhere to sit.  This did not detract from the experience for me because the quality and freshness of the food was more than enough to get and keep my attention.  The staff were very friendly and helpful, being from the Atlantic Northeast I have high expectations when it comes to Italian done well with personality to boot. I did not want to wait till I got home to eat my so good smelling prize so I went outside to find picnic style tables and benches.  It was way to hot to sit outside and I was craving iced coffee so I went next door to Lux and was both surprised and relieved to find many of their patrons with Pane Bianco bags openly eating their lunches with drinks from Lux to claim patronage.  Can't wait for a hopefully air-conditioned expansion.
4;A great place for midday healthy food, thin crust good pizza ( try wild mushroom & arugula), salads are great too & the best part that serve pretty acceptable nice wines. It is not an average American food eatery, it is definitely for those who are looking for healthy low calorie lunch.
4;"The food reminded me of my mom's home cooked meals. The beef with red salsa was super good...and not to mention the warm, handmade tortillas. The prices were decent, the service was excellent and the food was great. ;-)"
4;"I've never been to this location before. My husband had taken his car here previously, and asked me to take it in today (there was a nail a front tire). The second I stepped through the doorway I was greeted, even though all agents were busy helping other customers -- excellent customer service to acknowledge I'm there!   Less than a minute later I had a gentleman walk me out to the car and look at it. He tested to see how far in the nail was, and realized it didn't puncture, so he took it out and said the tire was fine.   I went there knowing my husband is WAY overdue for new tires, so asked for a quote. He gave me a few options, and told me what driving habits they'd be best for. He also gave me the warranty information without me asking for it, and included it in the price instead of ""shockingly"" adding it in when I would pay like most places would. I never thought for a second that I was being oversold. It was amazing because I despise going anywhere having to do with fixing my car.   Quick. Clean. Friendly. Intelligent. Honest. That about sums up this place. I'd recommend it to ANYONE and tell you to go out of your way to visit this location."
4;"Tucked on the western edge of the Foothill Acres neighborhood in North Phoenix or what I would call ""The Slope"", Try Me Bicycle Shop has been in business for nearly 40 years and has been collecting the odd part for every type of bike over that time.   The showroom is filled with cruisers and comfort bikes, new and used. No high end bikes here but they do have an inventory of old and hard-to-find parts, good service and free air that makes this place."
4;Ok, so iv been a Starbucks junkie for years....until i discovered dutch bros! This location is my favorite, although they are all good. My favorite thing about dutch is you can order ANY blended drink sugar AND fat free. You cant do that with any frappes at starbucks. You cant beat their customer service either, all the employees and incredibly nice and upbeat, always greeted with a smile! I once ordered a blended double coc coffee and it was too frothy for my liking so i stopped at the location in tempe since i was going that way to order a new one..they exchanged my drink, apologized and sent me off with a new drink at no charge. added bonus is the stamp cards, so if your an avid coffee drinker like me, you'll be saving some money to. Quick drive-through for on the go.
